from,to,move,from_x,from_y,to_x,to_y
238,229,0.0,-82.4599972703613,42.2312844987133,-82.202293792195,42.208005923316
238,233,0.0,-82.4599972703613,42.2312844987133,-82.02441,43.15
238,236,0.0,-82.4599972703613,42.2312844987133,-82.186,42.273
238,237,0.0,-82.4599972703613,42.2312844987133,-81.9785776,43.1763889
238,238,0.0,-82.4599972703613,42.2312844987133,-82.4599972703613,42.2312844987133
238,245,0.0,-82.4599972703613,42.2312844987133,-82.1199644,42.3503825
238,246,0.0,-82.4599972703613,42.2312844987133,-83.0428326274779,42.0813135783287
238,252,0.0,-82.4599972703613,42.2312844987133,-82.121,42.352
238,253,0.0,-82.4599972703613,42.2312844987133,-81.72043,42.4538532
238,258,0.0,-82.4599972703613,42.2312844987133,-81.903835,42.9235182
238,259,0.0,-82.4599972703613,42.2312844987133,-81.656121,43.4238398
245,152,0.0,-82.1199644,42.3503825,-81.747883,42.9909158
245,153,0.0,-82.1199644,42.3503825,-81.673821,43.0234011
245,157,0.0,-82.1199644,42.3503825,-82.658383,42.2478004
245,158,0.0,-82.1199644,42.3503825,-82.121,42.352
245,160,0.0,-82.1199644,42.3503825,-81.7032851,43.1176554
245,163,0.0,-82.1199644,42.3503825,-81.963222,43.0959662
245,165,0.0,-82.1199644,42.3503825,-82.71,42.173
245,166,0.0,-82.1199644,42.3503825,-82.71,42.173
245,175,0.0,-82.1199644,42.3503825,-82.3893,42.4994721
245,176,0.0,-82.1199644,42.3503825,-80.851883,42.6708456
245,177,0.0,-82.1199644,42.3503825,-82.0290898,42.361376
245,183,0.0,-82.1199644,42.3503825,-82.121,42.352
245,186,0.0,-82.1199644,42.3503825,-81.740689,42.521339
245,187,0.0,-82.1199644,42.3503825,-82.694882,42.1441272
245,188,0.0,-82.1199644,42.3503825,-81.645,43.307
245,190,0.0,-82.1199644,42.3503825,-82.4924805978698,42.2709973107996
245,191,0.0,-82.1199644,42.3503825,-81.703,43.384
245,200,0.0,-82.1199644,42.3503825,-82.972663,42.0311969
245,203,0.0,-82.1199644,42.3503825,-81.8886375,43.1334802
245,204,0.0,-82.1199644,42.3503825,-82.0466111,42.5425792
245,208,0.0,-82.1199644,42.3503825,-82.265016,42.1943169
245,209,0.0,-82.1199644,42.3503825,-82.265016,42.1943169
245,210,0.0,-82.1199644,42.3503825,-82.121,42.352
245,217,0.0,-82.1199644,42.3503825,-81.727894,42.961159
245,218,0.0,-82.1199644,42.3503825,-82.81,42.191
245,220,0.0,-82.1199644,42.3503825,-82.27,42.504
245,221,0.0,-82.1199644,42.3503825,-82.8495114009887,42.1550829289583
245,224,0.0,-82.1199644,42.3503825,-82.8744109,42.0125
245,227,0.0,-82.1199644,42.3503825,-82.5429226999999,42.2796218
245,229,0.0,-82.1199644,42.3503825,-82.202293792195,42.208005923316
245,233,0.0,-82.1199644,42.3503825,-82.02441,43.15
245,236,0.0,-82.1199644,42.3503825,-82.186,42.273
245,237,0.0,-82.1199644,42.3503825,-81.9785776,43.1763889
245,238,0.0,-82.1199644,42.3503825,-82.4599972703613,42.2312844987133
245,245,0.0,-82.1199644,42.3503825,-82.1199644,42.3503825
245,246,0.0,-82.1199644,42.3503825,-83.0428326274779,42.0813135783287
245,252,1.0,-82.1199644,42.3503825,-82.121,42.352
245,253,0.0,-82.1199644,42.3503825,-81.72043,42.4538532
245,258,0.0,-82.1199644,42.3503825,-81.903835,42.9235182
245,259,0.0,-82.1199644,42.3503825,-81.656121,43.4238398
246,152,0.0,-83.0428326274779,42.0813135783287,-81.747883,42.9909158
246,153,0.0,-83.0428326274779,42.0813135783287,-81.673821,43.0234011
246,157,0.0,-83.0428326274779,42.0813135783287,-82.658383,42.2478004
246,158,0.0,-83.0428326274779,42.0813135783287,-82.121,42.352
246,160,0.0,-83.0428326274779,42.0813135783287,-81.7032851,43.1176554
246,163,0.0,-83.0428326274779,42.0813135783287,-81.963222,43.0959662
246,165,0.0,-83.0428326274779,42.0813135783287,-82.71,42.173
246,166,0.0,-83.0428326274779,42.0813135783287,-82.71,42.173
246,175,0.0,-83.0428326274779,42.0813135783287,-82.3893,42.4994721
246,176,0.0,-83.0428326274779,42.0813135783287,-80.851883,42.6708456
246,177,0.0,-83.0428326274779,42.0813135783287,-82.0290898,42.361376
246,183,0.0,-83.0428326274779,42.0813135783287,-82.121,42.352
246,186,0.0,-83.0428326274779,42.0813135783287,-81.740689,42.521339
246,187,0.0,-83.0428326274779,42.0813135783287,-82.694882,42.1441272
246,188,0.0,-83.0428326274779,42.0813135783287,-81.645,43.307
246,190,0.0,-83.0428326274779,42.0813135783287,-82.4924805978698,42.2709973107996
246,191,0.0,-83.0428326274779,42.0813135783287,-81.703,43.384
246,200,0.0,-83.0428326274779,42.0813135783287,-82.972663,42.0311969
246,203,0.0,-83.0428326274779,42.0813135783287,-81.8886375,43.1334802
246,204,0.0,-83.0428326274779,42.0813135783287,-82.0466111,42.5425792
246,208,0.0,-83.0428326274779,42.0813135783287,-82.265016,42.1943169
246,209,0.0,-83.0428326274779,42.0813135783287,-82.265016,42.1943169
246,210,0.0,-83.0428326274779,42.0813135783287,-82.121,42.352
246,217,0.0,-83.0428326274779,42.0813135783287,-81.727894,42.961159
246,218,0.0,-83.0428326274779,42.0813135783287,-82.81,42.191
246,220,0.0,-83.0428326274779,42.0813135783287,-82.27,42.504
246,221,1.0,-83.0428326274779,42.0813135783287,-82.8495114009887,42.1550829289583
246,224,0.0,-83.0428326274779,42.0813135783287,-82.8744109,42.0125
246,227,0.0,-83.0428326274779,42.0813135783287,-82.5429226999999,42.2796218
246,229,0.0,-83.0428326274779,42.0813135783287,-82.202293792195,42.208005923316
246,233,0.0,-83.0428326274779,42.0813135783287,-82.02441,43.15
246,236,0.0,-83.0428326274779,42.0813135783287,-82.186,42.273
246,237,0.0,-83.0428326274779,42.0813135783287,-81.9785776,43.1763889
246,238,0.0,-83.0428326274779,42.0813135783287,-82.4599972703613,42.2312844987133
246,245,0.0,-83.0428326274779,42.0813135783287,-82.1199644,42.3503825
246,246,0.0,-83.0428326274779,42.0813135783287,-83.0428326274779,42.0813135783287
246,252,0.0,-83.0428326274779,42.0813135783287,-82.121,42.352
246,253,0.0,-83.0428326274779,42.0813135783287,-81.72043,42.4538532
246,258,0.0,-83.0428326274779,42.0813135783287,-81.903835,42.9235182
246,259,0.0,-83.0428326274779,42.0813135783287,-81.656121,43.4238398
252,152,0.0,-82.121,42.352,-81.747883,42.9909158
252,153,0.0,-82.121,42.352,-81.673821,43.0234011
252,157,0.0,-82.121,42.352,-82.658383,42.2478004
252,158,1.0,-82.121,42.352,-82.121,42.352
252,160,0.0,-82.121,42.352,-81.7032851,43.1176554
252,163,0.0,-82.121,42.352,-81.963222,43.0959662
252,165,0.0,-82.121,42.352,-82.71,42.173
252,166,0.0,-82.121,42.352,-82.71,42.173
252,175,0.0,-82.121,42.352,-82.3893,42.4994721
252,176,0.0,-82.121,42.352,-80.851883,42.6708456
252,177,0.0,-82.121,42.352,-82.0290898,42.361376
252,183,0.0,-82.121,42.352,-82.121,42.352
252,186,0.0,-82.121,42.352,-81.740689,42.521339
252,187,0.0,-82.121,42.352,-82.694882,42.1441272
252,188,0.0,-82.121,42.352,-81.645,43.307
252,190,0.0,-82.121,42.352,-82.4924805978698,42.2709973107996
252,191,0.0,-82.121,42.352,-81.703,43.384
252,200,0.0,-82.121,42.352,-82.972663,42.0311969
252,203,0.0,-82.121,42.352,-81.8886375,43.1334802
252,204,0.0,-82.121,42.352,-82.0466111,42.5425792
252,208,0.0,-82.121,42.352,-82.265016,42.1943169
252,209,0.0,-82.121,42.352,-82.265016,42.1943169
252,210,0.0,-82.121,42.352,-82.121,42.352
252,217,0.0,-82.121,42.352,-81.727894,42.961159
252,218,0.0,-82.121,42.352,-82.81,42.191
252,220,0.0,-82.121,42.352,-82.27,42.504
252,221,0.0,-82.121,42.352,-82.8495114009887,42.1550829289583
252,224,0.0,-82.121,42.352,-82.8744109,42.0125
252,227,0.0,-82.121,42.352,-82.5429226999999,42.2796218
252,229,0.0,-82.121,42.352,-82.202293792195,42.208005923316
252,233,0.0,-82.121,42.352,-82.02441,43.15
252,236,0.0,-82.121,42.352,-82.186,42.273
252,237,0.0,-82.121,42.352,-81.9785776,43.1763889
252,238,0.0,-82.121,42.352,-82.4599972703613,42.2312844987133
252,245,0.0,-82.121,42.352,-82.1199644,42.3503825
252,246,0.0,-82.121,42.352,-83.0428326274779,42.0813135783287
252,252,0.0,-82.121,42.352,-82.121,42.352
252,253,0.0,-82.121,42.352,-81.72043,42.4538532
252,258,0.0,-82.121,42.352,-81.903835,42.9235182
252,259,0.0,-82.121,42.352,-81.656121,43.4238398
253,152,0.0,-81.72043,42.4538532,-81.747883,42.9909158
253,153,0.0,-81.72043,42.4538532,-81.673821,43.0234011
253,157,0.0,-81.72043,42.4538532,-82.658383,42.2478004
253,158,0.0,-81.72043,42.4538532,-82.121,42.352
253,160,0.0,-81.72043,42.4538532,-81.7032851,43.1176554
253,163,0.0,-81.72043,42.4538532,-81.963222,43.0959662
253,165,0.0,-81.72043,42.4538532,-82.71,42.173
253,166,0.0,-81.72043,42.4538532,-82.71,42.173
253,175,0.0,-81.72043,42.4538532,-82.3893,42.4994721
253,176,0.0,-81.72043,42.4538532,-80.851883,42.6708456
253,177,0.0,-81.72043,42.4538532,-82.0290898,42.361376
253,183,0.0,-81.72043,42.4538532,-82.121,42.352
253,186,1.0,-81.72043,42.4538532,-81.740689,42.521339
253,187,0.0,-81.72043,42.4538532,-82.694882,42.1441272
253,188,0.0,-81.72043,42.4538532,-81.645,43.307
253,190,0.0,-81.72043,42.4538532,-82.4924805978698,42.2709973107996
253,191,0.0,-81.72043,42.4538532,-81.703,43.384
253,200,0.0,-81.72043,42.4538532,-82.972663,42.0311969
253,203,0.0,-81.72043,42.4538532,-81.8886375,43.1334802
253,204,0.0,-81.72043,42.4538532,-82.0466111,42.5425792
253,208,0.0,-81.72043,42.4538532,-82.265016,42.1943169
253,209,0.0,-81.72043,42.4538532,-82.265016,42.1943169
253,210,0.0,-81.72043,42.4538532,-82.121,42.352
253,217,0.0,-81.72043,42.4538532,-81.727894,42.961159
253,218,0.0,-81.72043,42.4538532,-82.81,42.191
253,220,0.0,-81.72043,42.4538532,-82.27,42.504
253,221,0.0,-81.72043,42.4538532,-82.8495114009887,42.1550829289583
253,224,0.0,-81.72043,42.4538532,-82.8744109,42.0125
253,227,0.0,-81.72043,42.4538532,-82.5429226999999,42.2796218
253,229,0.0,-81.72043,42.4538532,-82.202293792195,42.208005923316
253,233,0.0,-81.72043,42.4538532,-82.02441,43.15
253,236,0.0,-81.72043,42.4538532,-82.186,42.273
253,237,0.0,-81.72043,42.4538532,-81.9785776,43.1763889
253,238,0.0,-81.72043,42.4538532,-82.4599972703613,42.2312844987133
253,245,0.0,-81.72043,42.4538532,-82.1199644,42.3503825
253,246,0.0,-81.72043,42.4538532,-83.0428326274779,42.0813135783287
253,252,0.0,-81.72043,42.4538532,-82.121,42.352
253,253,0.0,-81.72043,42.4538532,-81.72043,42.4538532
253,258,0.0,-81.72043,42.4538532,-81.903835,42.9235182
253,259,0.0,-81.72043,42.4538532,-81.656121,43.4238398
258,152,0.0,-81.903835,42.9235182,-81.747883,42.9909158
258,153,0.0,-81.903835,42.9235182,-81.673821,43.0234011
258,157,0.0,-81.903835,42.9235182,-82.658383,42.2478004
258,158,0.0,-81.903835,42.9235182,-82.121,42.352
258,160,0.0,-81.903835,42.9235182,-81.7032851,43.1176554
258,163,0.0,-81.903835,42.9235182,-81.963222,43.0959662
258,165,0.0,-81.903835,42.9235182,-82.71,42.173
258,166,0.0,-81.903835,42.9235182,-82.71,42.173
258,175,0.0,-81.903835,42.9235182,-82.3893,42.4994721
258,176,0.0,-81.903835,42.9235182,-80.851883,42.6708456
258,177,0.0,-81.903835,42.9235182,-82.0290898,42.361376
258,183,0.0,-81.903835,42.9235182,-82.121,42.352
258,186,0.0,-81.903835,42.9235182,-81.740689,42.521339
258,187,0.0,-81.903835,42.9235182,-82.694882,42.1441272
258,188,0.0,-81.903835,42.9235182,-81.645,43.307
258,190,0.0,-81.903835,42.9235182,-82.4924805978698,42.2709973107996
258,191,0.0,-81.903835,42.9235182,-81.703,43.384
258,200,0.0,-81.903835,42.9235182,-82.972663,42.0311969
258,203,0.0,-81.903835,42.9235182,-81.8886375,43.1334802
258,204,1.0,-81.903835,42.9235182,-82.0466111,42.5425792
258,208,0.0,-81.903835,42.9235182,-82.265016,42.1943169
258,209,0.0,-81.903835,42.9235182,-82.265016,42.1943169
258,210,0.0,-81.903835,42.9235182,-82.121,42.352
258,217,0.0,-81.903835,42.9235182,-81.727894,42.961159
258,218,0.0,-81.903835,42.9235182,-82.81,42.191
258,220,0.0,-81.903835,42.9235182,-82.27,42.504
258,221,0.0,-81.903835,42.9235182,-82.8495114009887,42.1550829289583
258,224,0.0,-81.903835,42.9235182,-82.8744109,42.0125
258,227,0.0,-81.903835,42.9235182,-82.5429226999999,42.2796218
258,229,0.0,-81.903835,42.9235182,-82.202293792195,42.208005923316
258,233,0.0,-81.903835,42.9235182,-82.02441,43.15
258,236,0.0,-81.903835,42.9235182,-82.186,42.273
258,237,0.0,-81.903835,42.9235182,-81.9785776,43.1763889
258,238,0.0,-81.903835,42.9235182,-82.4599972703613,42.2312844987133
258,245,0.0,-81.903835,42.9235182,-82.1199644,42.3503825
258,246,0.0,-81.903835,42.9235182,-83.0428326274779,42.0813135783287
258,252,0.0,-81.903835,42.9235182,-82.121,42.352
258,253,0.0,-81.903835,42.9235182,-81.72043,42.4538532
258,258,0.0,-81.903835,42.9235182,-81.903835,42.9235182
258,259,0.0,-81.903835,42.9235182,-81.656121,43.4238398
259,152,0.0,-81.656121,43.4238398,-81.747883,42.9909158
259,153,0.0,-81.656121,43.4238398,-81.673821,43.0234011
259,157,0.0,-81.656121,43.4238398,-82.658383,42.2478004
259,158,0.0,-81.656121,43.4238398,-82.121,42.352
259,160,0.0,-81.656121,43.4238398,-81.7032851,43.1176554
259,163,0.0,-81.656121,43.4238398,-81.963222,43.0959662
259,165,0.0,-81.656121,43.4238398,-82.71,42.173
259,166,0.0,-81.656121,43.4238398,-82.71,42.173
259,175,0.0,-81.656121,43.4238398,-82.3893,42.4994721
259,176,0.0,-81.656121,43.4238398,-80.851883,42.6708456
259,177,0.0,-81.656121,43.4238398,-82.0290898,42.361376
259,183,0.0,-81.656121,43.4238398,-82.121,42.352
259,186,0.0,-81.656121,43.4238398,-81.740689,42.521339
259,187,0.0,-81.656121,43.4238398,-82.694882,42.1441272
259,188,0.0,-81.656121,43.4238398,-81.645,43.307
259,190,0.0,-81.656121,43.4238398,-82.4924805978698,42.2709973107996
259,191,1.0,-81.656121,43.4238398,-81.703,43.384
259,200,0.0,-81.656121,43.4238398,-82.972663,42.0311969
259,203,0.0,-81.656121,43.4238398,-81.8886375,43.1334802
259,204,0.0,-81.656121,43.4238398,-82.0466111,42.5425792
259,208,0.0,-81.656121,43.4238398,-82.265016,42.1943169
259,209,0.0,-81.656121,43.4238398,-82.265016,42.1943169
259,210,0.0,-81.656121,43.4238398,-82.121,42.352
259,217,0.0,-81.656121,43.4238398,-81.727894,42.961159
259,218,0.0,-81.656121,43.4238398,-82.81,42.191
259,220,0.0,-81.656121,43.4238398,-82.27,42.504
259,221,0.0,-81.656121,43.4238398,-82.8495114009887,42.1550829289583
259,224,0.0,-81.656121,43.4238398,-82.8744109,42.0125
259,227,0.0,-81.656121,43.4238398,-82.5429226999999,42.2796218
259,229,0.0,-81.656121,43.4238398,-82.202293792195,42.208005923316
259,233,0.0,-81.656121,43.4238398,-82.02441,43.15
259,236,0.0,-81.656121,43.4238398,-82.186,42.273
259,237,0.0,-81.656121,43.4238398,-81.9785776,43.1763889
259,238,0.0,-81.656121,43.4238398,-82.4599972703613,42.2312844987133
259,245,0.0,-81.656121,43.4238398,-82.1199644,42.3503825
259,246,0.0,-81.656121,43.4238398,-83.0428326274779,42.0813135783287
259,252,0.0,-81.656121,43.4238398,-82.121,42.352
259,253,0.0,-81.656121,43.4238398,-81.72043,42.4538532
259,258,0.0,-81.656121,43.4238398,-81.903835,42.9235182
259,259,0.0,-81.656121,43.4238398,-81.656121,43.4238398
155,155,0.0,-81.498786,44.1771975,-81.498786,44.1771975
155,156,-0.0,-81.498786,44.1771975,-80.513119,43.850482
155,159,-0.0,-81.498786,44.1771975,-81.639,43.492
155,162,-0.0,-81.498786,44.1771975,-81.4107933,44.4272222
155,167,-0.0,-81.498786,44.1771975,-80.59035,43.7943073
155,168,-0.0,-81.498786,44.1771975,-80.59035,43.7943073
155,169,-0.0,-81.498786,44.1771975,-81.569339,44.2458536
155,171,-0.0,-81.498786,44.1771975,-80.255,44.214
155,172,-0.0,-81.498786,44.1771975,-80.255,44.214
155,174,-0.0,-81.498786,44.1771975,-80.679,44.204
155,180,-0.0,-81.498786,44.1771975,-81.269796,44.9477271
155,181,-0.0,-81.498786,44.1771975,-81.269796,44.9477271
155,193,-0.0,-81.498786,44.1771975,-80.357,43.964
155,194,-0.0,-81.498786,44.1771975,-80.357,43.964
155,196,-0.0,-81.498786,44.1771975,-80.3582875131836,44.309
155,197,-0.0,-81.498786,44.1771975,-80.293,44.321
155,201,-0.0,-81.498786,44.1771975,-80.656,45.845
155,202,-0.0,-81.498786,44.1771975,-81.543716,44.3153185
155,205,-0.0,-81.498786,44.1771975,-81.671,43.849
155,206,-0.0,-81.498786,44.1771975,-81.663375,43.7830082
155,207,-0.0,-81.498786,44.1771975,-81.636,43.933
155,211,-0.0,-81.498786,44.1771975,-81.972927,45.9301023
155,212,-0.0,-81.498786,44.1771975,-80.308,44.09
155,213,-0.0,-81.498786,44.1771975,-80.308,44.09
155,214,-0.0,-81.498786,44.1771975,-82.14401,45.8188682
155,216,-0.0,-81.498786,44.1771975,-80.76145,43.8287368
155,222,0.0,-81.498786,44.1771975,-81.458,44.252
155,225,-0.0,-81.498786,44.1771975,-80.401018,44.22461
155,226,-0.0,-81.498786,44.1771975,-80.401018,44.22461
155,228,-0.0,-81.498786,44.1771975,-81.694126,43.8523531
155,234,-0.0,-81.498786,44.1771975,-82.292356,45.7291488
155,235,-0.0,-81.498786,44.1771975,-81.579276,44.2729944
155,239,1.0,-81.498786,44.1771975,-81.6521887,44.0666667
155,241,-0.0,-81.498786,44.1771975,-80.3966331,44.0888889
155,242,-0.0,-81.498786,44.1771975,-80.3966331,44.0888889
155,247,-0.0,-81.498786,44.1771975,-80.4041667,43.7861111
155,248,-0.0,-81.498786,44.1771975,-81.292124,43.5581348
155,254,-0.0,-81.498786,44.1771975,-81.548127,44.313235
155,256,-0.0,-81.498786,44.1771975,-80.162353918988,44.004508176745
156,155,-0.0,-80.513119,43.850482,-81.498786,44.1771975
156,156,0.0,-80.513119,43.850482,-80.513119,43.850482
156,159,-0.0,-80.513119,43.850482,-81.639,43.492
156,162,-0.0,-80.513119,43.850482,-81.4107933,44.4272222
156,167,0.0,-80.513119,43.850482,-80.59035,43.7943073
156,168,-0.0,-80.513119,43.850482,-80.59035,43.7943073
156,169,-0.0,-80.513119,43.850482,-81.569339,44.2458536
156,171,-0.0,-80.513119,43.850482,-80.255,44.214
156,172,-0.0,-80.513119,43.850482,-80.255,44.214
156,174,-0.0,-80.513119,43.850482,-80.679,44.204
156,180,-0.0,-80.513119,43.850482,-81.269796,44.9477271
156,181,-0.0,-80.513119,43.850482,-81.269796,44.9477271
156,193,-0.0,-80.513119,43.850482,-80.357,43.964
156,194,-0.0,-80.513119,43.850482,-80.357,43.964
156,196,-0.0,-80.513119,43.850482,-80.3582875131836,44.309
156,197,-0.0,-80.513119,43.850482,-80.293,44.321
156,201,-0.0,-80.513119,43.850482,-80.656,45.845
156,202,-0.0,-80.513119,43.850482,-81.543716,44.3153185
156,205,-0.0,-80.513119,43.850482,-81.671,43.849
156,206,-0.0,-80.513119,43.850482,-81.663375,43.7830082
156,207,-0.0,-80.513119,43.850482,-81.636,43.933
156,211,-0.0,-80.513119,43.850482,-81.972927,45.9301023
156,212,-0.0,-80.513119,43.850482,-80.308,44.09
156,213,-0.0,-80.513119,43.850482,-80.308,44.09
156,214,-0.0,-80.513119,43.850482,-82.14401,45.8188682
156,216,-0.0,-80.513119,43.850482,-80.76145,43.8287368
156,222,-0.0,-80.513119,43.850482,-81.458,44.252
156,225,-0.0,-80.513119,43.850482,-80.401018,44.22461
156,226,-0.0,-80.513119,43.850482,-80.401018,44.22461
156,228,-0.0,-80.513119,43.850482,-81.694126,43.8523531
156,234,-0.0,-80.513119,43.850482,-82.292356,45.7291488
156,235,-0.0,-80.513119,43.850482,-81.579276,44.2729944
156,239,-0.0,-80.513119,43.850482,-81.6521887,44.0666667
156,241,-0.0,-80.513119,43.850482,-80.3966331,44.0888889
156,242,-0.0,-80.513119,43.850482,-80.3966331,44.0888889
156,247,1.0,-80.513119,43.850482,-80.4041667,43.7861111
156,248,-0.0,-80.513119,43.850482,-81.292124,43.5581348
156,254,-0.0,-80.513119,43.850482,-81.548127,44.313235
156,256,-0.0,-80.513119,43.850482,-80.162353918988,44.004508176745
159,155,-0.0,-81.639,43.492,-81.498786,44.1771975
159,156,-0.0,-81.639,43.492,-80.513119,43.850482
159,159,0.0,-81.639,43.492,-81.639,43.492
159,162,-0.0,-81.639,43.492,-81.4107933,44.4272222
159,167,-0.0,-81.639,43.492,-80.59035,43.7943073
159,168,-0.0,-81.639,43.492,-80.59035,43.7943073
159,169,-0.0,-81.639,43.492,-81.569339,44.2458536
159,171,-0.0,-81.639,43.492,-80.255,44.214
159,172,-0.0,-81.639,43.492,-80.255,44.214
159,174,-0.0,-81.639,43.492,-80.679,44.204
159,180,-0.0,-81.639,43.492,-81.269796,44.9477271
159,181,-0.0,-81.639,43.492,-81.269796,44.9477271
159,193,-0.0,-81.639,43.492,-80.357,43.964
159,194,-0.0,-81.639,43.492,-80.357,43.964
159,196,-0.0,-81.639,43.492,-80.3582875131836,44.309
159,197,-0.0,-81.639,43.492,-80.293,44.321
159,201,-0.0,-81.639,43.492,-80.656,45.845
159,202,-0.0,-81.639,43.492,-81.543716,44.3153185
159,205,-0.0,-81.639,43.492,-81.671,43.849
159,206,0.0,-81.639,43.492,-81.663375,43.7830082
159,207,-0.0,-81.639,43.492,-81.636,43.933
159,211,-0.0,-81.639,43.492,-81.972927,45.9301023
159,212,-0.0,-81.639,43.492,-80.308,44.09
159,213,-0.0,-81.639,43.492,-80.308,44.09
159,214,-0.0,-81.639,43.492,-82.14401,45.8188682
159,216,-0.0,-81.639,43.492,-80.76145,43.8287368
159,222,-0.0,-81.639,43.492,-81.458,44.252
159,225,-0.0,-81.639,43.492,-80.401018,44.22461
159,226,-0.0,-81.639,43.492,-80.401018,44.22461
159,228,-0.0,-81.639,43.492,-81.694126,43.8523531
159,234,-0.0,-81.639,43.492,-82.292356,45.7291488
159,235,-0.0,-81.639,43.492,-81.579276,44.2729944
159,239,-0.0,-81.639,43.492,-81.6521887,44.0666667
159,241,-0.0,-81.639,43.492,-80.3966331,44.0888889
159,242,-0.0,-81.639,43.492,-80.3966331,44.0888889
159,247,-0.0,-81.639,43.492,-80.4041667,43.7861111
159,248,1.0,-81.639,43.492,-81.292124,43.5581348
159,254,-0.0,-81.639,43.492,-81.548127,44.313235
159,256,-0.0,-81.639,43.492,-80.162353918988,44.004508176745
162,155,-0.0,-81.4107933,44.4272222,-81.498786,44.1771975
162,156,-0.0,-81.4107933,44.4272222,-80.513119,43.850482
